,linea,nodo_1,nodo_2,distancia,descripcion,tipodia,hora_desde,hora_hasta,tr_optimo,tr_minimo,tr_maximo,trayecto,sentido,secuencia,tipo_arco
1152,11,Portal Norte T5A,Portal Tunal T2,25780,H27 P. Tunal,Habil,17:00:00,18:30:00,1:23:15,1:19:45,1:25:30,1462,2,1,1
1138,11,Portal Tunal T2,Portal Norte T5A,27264,B27 P. Norte,Habil,06:30:00,08:00:00,1:22:30,1:19:00,1:24:30,1462,1,1,1
1462,51,Toberín E - 1,Portal Tunal T5,25418,H73 P. Tunal,Habil,17:00:00,18:30:00,1:26:23,1:18:59,1:33:32,1471,1,1,1
1137,11,Portal Tunal T2,Portal Norte T5A,27264,B27 P. Norte,Habil,05:30:00,06:30:00,1:22:30,1:18:45,1:24:30,1462,1,1,1
1378,43,Portal Sur T5,Terminal A - 3,30617,B11 Terminal,Habil,06:30:00,08:00:00,1:22:29,1:18:34,1:25:57,1456,1,1,1
